0 138425 2016716 2.208715916 0.003289432963
1 138430 518450 1.933729172 0.004928420763
2 138809 6527 2.72896862 0.005570797715
3 138809 113992 1.957792878 0.003191110678
4 138809 352121 2.585539818 0.003190786345
5 138809 366347 1.865077257 0.002657156438
6 138809 451162 1.493363857 0.001303177793
7 138809 480084 2.084840775 0.002905775094
8 138809 701566 1.905944467 0.002764361212
9 138811 20147 2.166942835 0.0034208945
10 138811 21932 1.494674921 0.002153827576
11 138811 172366 1.766564608 0.001800809987
12 138811 218410 1.754908085 0.002294027247
13 138812 49488 2.27474761 0.003219583072
14 138815 45187 2.060930014 0.003750065109
15 138815 47316 2.737026453 0.01188801602
16 138815 78392 2.69276166 0.006434638519
17 138815 128741 2.15600872 0.004693199415
18 138815 169459 1.73582828 0.002018545521
19 138815 203122 2.649054527 0.002976457821
20 138815 292212 2.379447222 0.003192039207
21 138815 417834 2.178833246 0.002131544752
22 138818 115003 2.203147173 0.004153225571
23 138819 527963 2.797433138 0.005811514333
24 138819 590415 2.799170971 0.002621994819
25 138819 875681 2.535735846 0.006905255839
26 138819 998475 1.8343153 0.003934059758
27 138819 1056982 2.680199385 0.003456908045
28 138820 268680 2.772144079 0.003861290868
29 138820 283696 2.424229145 0.002401662758
30 138820 417572 2.265004635 0.002524208045
31 138820 553885 2.385275602 0.006628978532
32 138822 6131 2.673788786 0.002386157168
33 138822 61777 2.428992271 0.006133998744
34 138822 118760 2.626018763 0.007802463137
35 138822 377173 2.673650742 0.003917390015
36 138822 571273 1.745066881 0.001511023729
37 138831 401248 1.509566903 0.001178245293
38 138831 403329 2.107155085 0.003831313923
39 138831 473748 1.6723454 0.001577826682
40 138831 573188 1.810217381 0.002336211735
41 138831 1142083 1.806595802 0.001742912573
42 138838 411243 2.005511761 0.002572959522
43 138838 551652 1.753752828 0.001449806383
44 138838 609316 2.208621025 0.004167647101
45 138838 769459 2.787536144 0.002466831123
46 138838 816929 1.729861379 0.006061056163
47 138838 970027 1.559643269 0.001873636968
48 138838 1100821 2.179941893 0.002468260005
49 138838 1266273 2.18852663 0.002336352132
50 138838 1830214 2.19842267 0.002298395615
51 138838 2059158 1.891382098 0.006085109897
52 138838 2093752 2.129318476 0.003123596776
53 138838 2155825 2.268372774 0.002577212406
54 138838 2236849 2.685211182 0.004155868664
55 138838 2244928 2.465468884 0.003503980348
56 138838 2766997 2.07224226 0.00302881375
57 138838 2871005 2.38169241 0.003393890802
58 138839 18601 2.361251116 0.002762049669
59 138839 200204 2.787476778 0.003292737296
60 138839 292271 2.239199162 0.003263752675
61 138839 423844 2.39709115 0.002142507816
62 138839 767262 1.903004646 0.002185780555
63 138839 991497 1.543699741 0.001303495839
64 138839 1390641 1.882646203 0.002092679031
65 138839 1653370 2.411031723 0.00413367385
66 138842 32204 2.574583292 0.002133014146
