58 138839 200204 2.038933754 0.002534468425
59 138839 423844 2.197276354 0.002222942654
60 138839 767262 2.661358356 0.004734490067
61 138839 1595452 2.405914545 0.004295532126
62 138839 1653370 1.536754847 0.001861352124
63 138842 32204 2.370461464 0.001870578853
64 138858 102575 2.721290112 0.005896485411
65 138858 201564 2.136620045 0.002504548989
66 138858 265685 2.285476446 0.00302084838
67 138858 357229 1.90964365 0.005382936914
68 138859 570 2.249354839 0.004078080878
69 138859 330580 2.063581944 0.00601061387
70 138860 143679 2.212727547 0.006460202858
71 138860 208161 2.684072495 0.00618733326
72 138860 236681 1.62088871 0.001025978941
73 138860 345114 1.984414339 0.004048638046
74 138860 345916 2.245218992 0.003057843773
75 138860 489837 2.119755745 0.00341574382
76 138860 503654 2.667873621 0.00332546304
77 138860 610306 2.532552242 0.004173255991
78 138860 834464 1.886067986 0.001840790035
79 138860 1179570 1.593393087 0.001083422336
80 138860 1283399 2.326577663 0.003727226285
81 138860 2219677 2.794273853 0.004192857537
82 138860 2344453 1.828887224 0.005539007951
83 138860 2366866 2.57593441 0.002445677761
84 138861 64259 1.893991351 0.004399288446
85 138861 561391 1.696541548 0.002698375843
86 138861 659184 1.825843453 0.0021117141
87 138861 665527 2.799527407 0.006100908387
88 138863 21170 1.976094842 0.005920972675
89 138863 228678 1.687312365 0.005779284984
90 138863 321877 2.453774452 0.005109147634
91 138863 359195 2.505257607 0.001816860866
92 138863 453753 1.765674829 0.002739902819
93 138863 459282 2.238785744 0.003620103933
94 138863 494026 2.38931632 0.00383268157
95 138863 596220 1.621405959 0.002050547861
96 138863 621097 1.56264174 0.001925758901
97 138863 835979 1.592088461 0.002248585457
98 138863 852200 2.628680468 0.005057689268
99 138864 49598 2.601560354 0.001492269221
100 138864 515790 1.973623872 0.00217849412
101 138864 703456 2.756651878 0.002827457152
102 138865 13264 2.253142834 0.004103434272
103 138865 60121 2.13686657 0.002946746536
104 138865 247328 2.640818596 0.002978227101
105 138868 23675 1.807795525 0.002913752338
106 139155 21587 1.598610997 0.001122374553
107 139155 43119 2.067085743 0.002879857086
108 139155 52673 2.081609249 0.002536875429
109 139157 76393 1.700771689 0.002310558222
110 139157 186939 2.723356247 0.003513186937
111 139157 389049 2.647001028 0.003664619755
112 139157 406212 2.333887577 0.003890965367
113 139157 652014 1.907723546 0.002055200981
114 139177 191278 1.770546198 0.002323794644
115 139177 430073 2.238265514 0.005249830894
116 139177 672251 1.733395696 0.003135090927
117 139177 819495 2.477189064 0.006082077976
118 139177 841652 2.444146633 0.003916088957
119 139177 846239 2.258794308 0.003048233455
120 139206 7886 1.931751251 0.003121848451
121 139206 192566 2.227005482 0.00316035375
122 139206 460386 2.411858559 0.002881330904
123 139207 3397 2.258649826 0.002064486733
124 139207 134176 1.568409562 0.001691977028
125 139207 186220 1.651641726 0.00108077412
126 139207 385551 2.742539883 0.00242303405
127 139207 503194 1.621508121 0.002641322557
128 139207 533174 2.664017916 0.004940440413
129 139207 669381 1.563958764 0.002090685302
130 139207 855210 1.768097281 0.003971797414
131 139207 925991 1.746325135 0.003176065162
132 139207 953334 2.514245749 0.004160109907
133 139209 290406 2.168205976 0.0027449599
134 139248 102103 1.843517184 0.002441217192
135 139248 110765 2.199319839 0.003877391573
136 139248 166291 1.733513355 0.002156544011
137 139248 182581 1.948731065 0.005003322382
138 139248 383716 2.153782129 0.002459201496
139 139253 668302 2.581369162 0.003794445656
140 139253 1154385 1.537495613 0.001273285714
141 139253 1711218 2.589713812 0.004807462916
142 139253 1743814 1.732728481 0.003128643148
143 139253 1783435 1.672968984 0.002150697401
144 139253 2066466 2.51112771 0.004791782238
145 139253 2203270 2.315119028 0.002470268402
146 139277 363738 2.331814528 0.002598153893
147 139277 380061 1.714468837 0.001909609768
148 139277 418080 2.749210358 0.00305583654
149 139277 460654 2.383874178 0.00273882132
150 139277 553243 1.916844606 0.004261144437
151 139277 629613 1.89713347 0.004995910451
152 139277 1121574 2.13238287 0.0042903414
153 139277 1276452 2.611551523 0.003470628755
154 139277 1358325 1.930063248 0.002949596616
155 139277 1642175 2.341809511 0.00176240562
156 139277 1922630 2.713944912 0.00911625009
157 139277 2076756 1.559497833 0.001266377512
158 139277 2302518 2.413655281 0.0049424842
159 139277 2404866 2.244645119 0.00253135548
160 139277 2439501 2.387833834 0.004898917396
161 139277 2480400 2.209629774 0.003157090163
162 139277 3065303 2.07935667 0.002586576622
163 139277 3149189 2.731495142 0.001761156716
164 139277 3198757 1.877009273 0.002706926316
165 139277 3232542 1.776800036 0.001712121884
166 139277 3272233 2.551330328 0.004804044962
167 139277 3420071 2.049130201 0.002432128647
168 139277 3482074 2.64688158 0.003989713732
169 139277 3611023 2.27141118 0.009273739532
170 139278 51116 2.405931711 0.00533200521
171 139278 60236 1.626212716 0.002014235826
172 139278 171181 2.196537256 0.003716798034
173 139278 1154662 1.939810634 0.004047784954
174 139278 1251334 1.664588213 0.002327478724
175 139278 1263912 2.393043518 0.003372710431
176 139278 1394082 1.868074894 0.002218041802
177 139278 1402816 2.507234097 0.003720979672
178 139278 1586734 1.987522006 0.005912788212
179 139278 1677388 2.415672302 0.003273417009
180 139278 1706406 1.881318688 0.004260498565
181 139278 1738665 2.761785507 0.00609551277
182 139295 543097 2.728161573 0.002254328225
183 139295 830901 1.519585133 0.001621629228
184 139295 903575 2.484861612 0.003377333516
185 139295 1082323 2.508312702 0.004097032826
186 139295 1187131 2.755605221 0.002943996107
187 139295 1763523 2.022601366 0.003169136588
188 139299 665857 1.665373683 0.001620338298
189 139300 87039 2.556856394 0.003825060092
190 139300 108641 1.690856338 0.002374653472
191 139300 283767 2.652551651 0.00558313122
192 139300 347647 1.552169919 0.0007398260641
193 139300 352335 2.562149048 0.005194735248
194 139300 475918 2.769050121 0.002563654445
195 139300 515999 2.021673679 0.00263779331
196 139302 96939 2.489012241 0.002807810204
197 139302 174198 2.712713003 0.002399310004
198 139334 29652 1.90591085 0.001800891361
199 139334 40692 2.439552069 0.001827897155
200 139335 248437 2.330513239 0.002537586959
201 139336 105134 2.498194933 0.004027311224
202 139336 211315 1.841840863 0.004220887087
203 139336 289967 2.587065458 0.006924062967
204 139336 401264 2.245885134 0.003227923298
205 139336 412973 1.624808073 0.002232434228
206 139336 510784 2.00633359 0.003457048209
207 139337 10485 1.741171002 0.002805660944
208 139337 52063 2.66928196 0.003594461596
209 139337 113663 1.638245821 0.00299697509
210 139337 314478 2.102791309 0.008282696828
211 139337 332649 1.740934253 0.005039263051
212 139337 591696 1.734640241 0.002792788204
213 139337 688990 2.544904709 0.0038071007
214 139338 767018 2.112223148 0.003522842657
215 139338 973884 2.378540039 0.003400770715
216 139338 1047561 2.779025078 0.004817045759
217 139338 1239312 1.716106415 0.003248273861
218 139338 1345123 1.983908653 0.006039956585
219 139339 144504 2.675411224 0.002934075659
220 139339 163908 2.238552332 0.002555069979
221 139367 59415 2.484191895 0.005589365494
222 139367 71251 2.315145016 0.004312046338
223 139367 132112 2.686461449 0.002898611361
224 139367 172449 2.666460991 0.0027909989
225 139367 173219 2.63229847 0.004371792544
226 139367 287281 2.490073204 0.005259592552
227 139368 687 2.138814926 0.007308932021
228 139368 174023 2.397130251 0.002508154837
229 139369 474407 2.357197762 0.005314151756
230 139369 500702 1.526441813 0.001347054029
231 139369 618372 2.771019936 0.007373070344
232 139369 651617 1.753969431 0.002003869507
233 139371 2950 1.629781842 0.001637876034
234 139371 126871 2.012345552 0.002684052801
235 139371 394289 2.75916028 0.0037428129
236 139375 1053287 1.680000544 0.0017996151
237 139375 1077325 1.891626239 0.002557077678
238 139375 1079630 1.680778027 0.002071611583
239 139375 1185338 2.339243889 0.006292889826
240 139375 1336798 1.869359016 0.004922682885
241 139375 1489969 1.763121486 0.002053898061
242 139375 1820845 2.028580666 0.002203179989
243 139775 106816 2.778813839 0.007352856454
244 139775 132090 1.872560382 0.002411694732
245 139776 53064 1.764378667 0.002803777345
246 139778 3943 2.481928349 0.00244841259
247 139781 9008 2.648033619 0.005686174147
248 139781 66999 2.73545742 0.005139456131
249 139781 152409 2.260340691 0.0034759806
250 139783 138281 2.307440996 0.00314049609
251 139783 584641 2.188446283 0.005207861774
252 139785 54397 2.731297255 0.002582416637
253 139785 98025 2.016468525 0.003165139351
254 139787 272229 2.395088673 0.003247312736
255 139788 181701 1.64464283 0.001824722858
256 139798 20810 2.449664354 0.004201760516
257 139798 99467 2.787620544 0.007142150775
258 139798 111045 1.579753995 0.001679102192
259 139798 228141 2.744642496 0.002603269648
260 139798 482555 2.313218117 0.005590027664
261 139799 346976 2.314252853 0.003663753159
262 139799 432060 2.307708263 0.004902883433
263 139799 556789 2.311104774 0.002586303744
264 139799 1156300 2.01631856 0.003299119882
265 139801 3784 1.859484315 0.002681193408
266 139801 97849 2.161740303 0.006381875835
267 139801 342457 1.904594541 0.008881662041
268 139891 128920 2.017628193 0.004491928499
269 139891 215438 2.140149593 0.003509239759
270 139891 501254 2.347629786 0.006103632972
271 139893 27027 1.785945654 0.00204933458
272 139894 233690 1.606339097 0.001951905782
273 139897 652680 2.549539328 0.00491531752
274 139897 814664 1.82154572 0.003800684586
275 140127 195621 1.944169521 0.00358717097
276 140127 223127 2.549244642 0.007029001601
277 140127 272372 2.648401976 0.001705126604
278 140127 929347 1.727408648 0.003595170099
279 140127 1187122 2.526520252 0.002903885674
280 140127 1626590 1.946711183 0.00200772495
281 140129 377390 2.744676352 0.006240972318
282 140129 591461 2.00694418 0.002739118878
283 140129 1019519 2.543365717 0.003226382658
284 140129 1414451 1.564724445 0.001708207768
285 140148 291281 1.613788724 0.00268511381
286 140148 791449 2.643259525 0.002766816178
287 140148 995497 2.579957962 0.003013365204
288 140149 32627 1.669273257 0.001612450345
289 140149 218338 1.727375269 0.001498386031
290 140155 290793 1.4803828 0.0006404714659
291 140155 798074 1.792628884 0.003151006298
292 140155 802096 2.242431164 0.003165069036
293 140156 350348 2.391314507 0.00479886774
294 140156 1035360 1.978589535 0.001867401181
295 140156 1113005 1.848023057 0.002415892202
296 140156 1487381 2.775890112 0.004146722611
297 140156 1656160 1.863751173 0.003729971824
298 140157 77680 1.734424591 0.002460126998
299 140157 906229 1.805590272 0.002701836405
300 140187 42971 2.377447605 0.002871428849
301 140187 526358 1.635494947 0.001100644236
302 140187 668160 2.482693911 0.002527768258
303 140220 164759 2.743141174 0.003629037412
304 140220 530718 1.735266924 0.002619229956
305 140220 788521 1.679379821 0.00193249213
306 140220 1079451 2.494254827 0.003158871783
307 140220 1480881 1.494244695 0.001014125766
308 140220 1942092 2.50974822 0.003785081441
309 140220 2390816 2.265365839 0.004040850326
310 140241 964706 2.070356607 0.002769755898
311 140241 1803898 1.516813159 0.0005289479159
312 140241 2016639 2.490241766 0.003016738687
313 140241 2455797 2.120726585 0.00330202817
314 140241 2714378 2.734339714 0.006578925997
315 140241 2734640 2.142369986 0.00313162501
316 140242 661617 1.855405331 0.00314735854
317 140242 727196 1.990321279 0.00256586168
318 140242 769052 1.833332896 0.001502437517
319 140242 807154 2.466172218 0.004903532099
320 140242 945767 1.691378236 0.001889873063
321 140242 1781522 1.774459004 0.003515514312
322 140242 1945348 2.462486267 0.006947292015
323 140242 2101066 2.718947649 0.004985890351
324 140242 2632704 1.884084344 0.002788821002
325 140257 96509 2.673131943 0.003688103752
326 140257 563307 2.119692802 0.005837756209
327 140257 594526 2.16764307 0.004094567616
328 140257 692677 2.570109129 0.004585475661
329 140257 1172316 2.393753529 0.004274677485
330 140315 89700 2.718332529 0.005092572886
331 140315 283357 1.607446194 0.001590313157
332 140315 1648290 1.63576436 0.001509119757
333 140315 1867158 2.544387817 0.002448164858
334 140315 1999634 1.767317891 0.002810442587
335 140721 87287 1.966313481 0.002004086273
336 140721 462656 2.561574221 0.001806864515
337 140721 647134 2.474766016 0.002772549167
338 140721 796278 1.724894881 0.001864972757
339 140721 912573 2.341643095 0.003077848349
340 140722 105908 2.053993464 0.005355438683
341 140722 391040 2.689232826 0.005316598807
342 140722 561002 2.559529305 0.005139977206
343 140722 918741 2.724113226 0.003520383965
344 140723 407893 2.290076017 0.003588803345
345 140723 463976 1.77497828 0.002319469815
346 140723 524753 2.350805521 0.002849951154
347 140723 1366852 2.633689165 0.002666114131
348 140725 31202 2.577761412 0.003434125101
349 140725 239782 2.564183712 0.006665794645
350 140725 273901 2.786317348 0.00438033836
351 140725 333653 1.784445882 0.007684894372
352 140725 404277 2.724243641 0.003127939301
353 140726 235356 2.57925868 0.002872538753
354 140729 201286 1.6179111 0.002094792202
355 140737 506086 2.122395277 0.007051032968
356 140737 1094515 2.469271183 0.004086858127
357 140741 479582 1.705614805 0.002386531327
358 140741 499392 2.538506985 0.006090268958
359 140741 567475 1.948623419 0.004869492259
360 140741 665964 2.508676767 0.002262299182
361 140741 1171992 2.380181313 0.002670387505
362 140741 1459918 1.818778396 0.001763373613
363 140826 271348 2.205203295 0.004552434199
364 140826 418345 2.699871063 0.003671477782
365 140826 657389 1.731714129 0.002313200617
366 140826 723148 1.569698691 0.001216930454
367 140826 1093167 2.029952765 0.002769779414
368 140826 1125248 1.705489039 0.00186200405
369 140826 1322589 2.741250277 0.008546870202
370 140828 161662 1.646208644 0.001363665913
371 140828 356190 1.773814082 0.001547193853
372 140828 362365 1.666756272 0.002629101509
373 140832 170505 2.081987381 0.003208756214
374 140832 230666 2.211315393 0.003959560301
375 140832 497270 2.37280035 0.003122227499
376 140850 74382 2.502750397 0.003901559161
377 140851 33434 2.694663286 0.00472314423
378 140851 218769 1.576833963 0.0004748978536
379 140851 239746 2.765309572 0.002945613116
380 140851 753509 2.511064053 0.003755496815
381 140851 867881 2.456827879 0.005378096364
382 140852 131146 1.805647016 0.002338881604
383 140852 186560 2.158927679 0.003811350791
384 140852 388074 2.097370386 0.002660211641
385 140852 740206 2.367952585 0.006130053662
386 140852 926473 1.875570416 0.003134185448
387 140852 1416106 1.538938761 0.001416818704
388 140852 1435401 2.544098854 0.005429144949
389 140852 1460856 1.796833515 0.002201992786
390 140881 273722 1.94282937 0.003529803827
391 140883 231763 1.752293587 0.001553506823
392 140883 263399 1.535677552 0.001995968167
393 140890 170036 1.607956886 0.001283226884
394 140891 25918 1.543342233 0.0005735116429
395 140891 98415 1.587144971 0.001487473492
396 140893 145882 1.672178149 0.001074599451
397 140893 161485 1.725948811 0.001951346756
398 140895 427364 2.597055674 0.008281169459
399 140896 196716 1.687412977 0.002434439724
400 140896 211747 1.686478734 0.00212139776
401 140896 238259 2.556674719 0.007298165001
402 140896 434492 2.036160707 0.002198478905
403 140971 28122 2.505733967 0.002967954613
404 140971 65282 1.862392545 0.00208459422
405 140971 104091 1.732113361 0.002933912445
406 140973 88575 1.899958611 0.002917063423
407 140973 271054 1.998317719 0.004809071776
408 140973 492611 2.666737556 0.003539199242
409 140973 595458 2.65850544 0.004491405562
410 140973 718657 1.734569907 0.004479885567
411 140973 851435 2.344363451 0.003470658325
412 140973 2675967 2.072921991 0.003749839729
413 140973 2890393 2.174721956 0.00518961437
414 140973 3311693 1.945786834 0.002345343353
415 140973 3761649 1.851419449 0.003543030936
416 140973 4017792 1.814506531 0.001812789822
417 141013 510743 1.991886139 0.002353199525
418 141013 885970 1.79015851 0.002931482857
419 141013 993956 2.366575956 0.004154329654
420 141013 1125724 2.752800941 0.004730479326
421 141013 1310687 2.441724062 0.002516249428
422 141013 1357233 2.704482794 0.004313699435
423 141013 1388679 2.476218462 0.002735424321
424 141013 1472498 1.992410183 0.004212778062
425 141038 214789 2.569631815 0.004201047588
426 141039 931244 2.130524158 0.002651559887
427 141039 1004034 2.226667166 0.004403777886
428 141039 1340520 2.371555805 0.003681434086
429 141039 1442077 1.846324801 0.004269933328
430 141039 1508860 2.29032445 0.004637549166
431 141039 2137010 2.649372339 0.002414893359
432 141042 116489 2.653554201 0.00198579859
433 141044 101580 2.382813454 0.001857811236
434 141044 259373 2.173388004 0.003067913931
435 141044 307595 1.974790096 0.002352386247
436 141046 24722 1.915621161 0.001966958167
437 141046 176878 2.775431633 0.001990699442
438 141046 221613 2.132409573 0.001842613798
439 141055 37124 1.521116495 0.0008652240504
440 141097 189197 2.631467819 0.005351727363
441 141097 238776 1.549086332 0.001261043828
442 141098 19874 2.779020548 0.00463422155
443 141100 169179 2.717750788 0.004408563953
444 141139 55027 2.401822567 0.003355118213
445 141139 56083 2.784887791 0.00279919384
446 141139 66513 1.549200892 0.0008881503018
447 141140 20572 2.779863119 0.003587509971
448 141140 202231 2.430045128 0.002311087446
449 141140 267592 1.750080824 0.003801880404
450 141140 312769 1.658208728 0.001663263072
451 141140 804689 1.791447997 0.003498231526
452 141140 808049 1.583408833 0.0008936407976
453 141140 973078 2.460572004 0.003022667253
454 141140 1035760 1.642846346 0.0015759425
455 141141 169706 1.514225006 0.001154571073
456 141141 478116 2.60862112 0.003922179341
457 141141 515150 1.872324228 0.003467527218
458 141141 582257 1.553580046 0.0009138958412
459 141141 817877 1.668277383 0.00114873203
460 141141 1569194 1.828485131 0.001756577403
461 141141 1849755 2.113411665 0.001986111281
462 141141 1856423 1.892976403 0.002108141547
463 141141 1954525 2.204273701 0.003126486205
464 141143 86884 1.584287643 0.001216913573
465 141143 406535 1.760868669 0.00204218179
466 141144 163976 1.717141867 0.003444831818
467 141144 319087 1.963431478 0.002307553077
468 141144 368859 2.168445826 0.003766132286
469 141146 24378 2.692407131 0.005539162084
470 141146 111176 2.28677392 0.002346060239
471 141146 250604 2.39703393 0.003786942922
472 141190 207418 1.749961495 0.001935243024
473 141190 296177 2.703242302 0.004774675705
474 141191 68213 2.191520452 0.002706610365
475 141191 382170 2.110550642 0.002287736861
476 141191 401089 2.440814257 0.003964766394
477 141191 509179 2.333130598 0.001364710391
478 141191 760387 2.196104288 0.00287047145
479 141192 47392 2.568597078 0.003378666239
480 141192 452205 1.868690491 0.003958933987
481 141192 454083 2.384535789 0.005209861323
482 141192 578155 2.484906673 0.002390882233
483 141192 591390 2.338273525 0.007240534294
484 141192 683390 1.503290653 0.0009618420736
485 141192 900225 2.276203394 0.008060555905
486 141212 23896 2.23698926 0.00835027732
487 141213 203683 2.262621164 0.002826933749
488 141213 519190 1.966311574 0.004844644573
489 141213 551765 1.554896593 0.001032244181
490 141213 1420442 1.727257967 0.004400669131
491 141213 1458862 2.543503523 0.004286153242
492 141215 98419 1.594114423 0.001151549048
493 141216 561016 1.537446499 0.001540820929
494 141216 586904 2.479310036 0.003689006902
495 141216 629294 2.618649244 0.01173614804
496 141216 783467 2.402346373 0.003761257743
497 141216 823720 1.888377786 0.004293098114
498 141216 1125261 2.365197182 0.005672249477
499 141216 1129063 2.51488924 0.006126484834
500 141216 1269781 2.582181215 0.004411883652
501 141218 261762 2.020797014 0.003292154288
502 141218 280952 1.746064425 0.002334951423
503 141218 326726 1.642493606 0.001815540949
504 141218 354860 2.087461472 0.003507121932
505 141438 121596 1.54585433 0.001330994768
506 141438 363921 1.830619454 0.003114223247
507 141438 382459 2.070534468 0.003193414304
508 141446 91611 1.733069301 0.001975263236
509 141461 149089 2.227646112 0.004006832838
510 141461 226538 2.361637354 0.004802744836
511 141506 21991 2.144800186 0.003680685069
512 141507 161835 1.775619149 0.004144980107
513 141507 190387 2.105919838 0.003591219895
514 141508 195855 2.329167366 0.001880958327
515 141508 208705 2.402936459 0.004161421675
516 141508 259699 2.363994122 0.006369148847
517 141509 20962 1.991619468 0.006247933488
518 141509 593829 1.719385386 0.001779798069
519 141509 593986 2.245146036 0.003489082213
520 141509 691186 2.390985727 0.003541081678
521 141510 114734 2.302765131 0.003832864808
522 141510 151265 2.493473053 0.0008263887139
523 141510 233822 2.332081318 0.004163147882
524 141524 221709 2.203997612 0.01531998999
525 141524 579132 2.367219687 0.003929806873
526 141524 625813 2.182716131 0.005555362906
527 141539 96654 2.495986938 0.006839734502
528 141539 100920 1.809964895 0.003473117249
529 141539 149784 2.425615549 0.002430204302
530 141539 1171081 2.389804125 0.00349065708
531 141539 1413512 1.950342774 0.005982055329
532 141540 267380 1.681908846 0.00241255248
533 141540 395753 2.12003994 0.003296624869
534 141541 153078 2.142430305 0.006047723349
535 141542 205654 2.398618937 0.002132102614
536 141542 238472 2.139487505 0.00204239809
537 141542 711671 2.146594286 0.003519495716
538 141542 743942 1.850568175 0.004599267151
539 141542 785475 2.167061806 0.00538765965
540 141542 850636 2.689055204 0.01010254677
541 141542 900092 2.799373865 0.005146955606
542 141543 134249 1.899133086 0.002482994925
543 141544 66121 2.342663527 0.005526542198
544 141544 401340 2.043464661 0.002115058945
545 141544 681261 2.635787249 0.003772290424
546 141544 725845 1.689356685 0.0019456835
547 141546 32542 2.341383934 0.005603308324
548 141572 38822 1.59815228 0.002194510773
549 141572 38898 1.861743331 0.001333333552
550 141572 231806 1.607618451 0.002736406168
551 141572 380401 2.638340235 0.005047571845
552 141572 390234 2.406167746 0.003577546682
553 141572 1188481 1.821398497 0.003821045626
554 141572 1273781 2.1302526 0.005489066709
555 141572 1550474 2.404683352 0.002709920052
556 141576 14253 1.903001785 0.002648154739
557 141576 82371 1.796308875 0.002329439158
558 141576 240323 1.900922298 0.002930413699
559 141576 761355 2.636502028 0.00308381347
560 141576 853217 2.31091547 0.002761699725
561 141576 882209 2.112024069 0.004567855503
562 141576 1004960 2.21293211 0.003760437481
563 141576 1368760 2.582584143 0.0052592149
564 141576 1580628 2.415624142 0.002889548661
565 141576 1602247 2.546458483 0.004499264061
566 141576 1755371 1.730876684 0.009090375155
567 141576 1803825 2.703037977 0.002065619919
568 141576 2074362 2.789082766 0.008758636191
569 141576 2282762 1.682435155 0.005509776995
570 141597 142070 1.523756862 0.001191645744
571 141597 711949 1.601064086 0.002514668973
572 141597 820559 2.346433401 0.004241948947
573 141597 940515 1.983932137 0.003004932776
574 141597 1812149 2.516383648 0.003333717585
575 141597 2128308 2.16813612 0.002932692878
576 141597 2260199 2.703127623 0.003154747421
577 141597 2266579 1.865069985 0.007299069315
578 141597 2600593 2.749549389 0.005687568337
579 141597 3146997 2.473392725 0.002886830131
580 141597 3202309 2.134428501 0.001528022229
581 141597 3289252 1.935419559 0.003879479831
582 141597 3433594 2.689261675 0.002882517874
583 141597 3542871 1.636480451 0.001856491086
584 141597 3571230 2.695414782 0.01094804518
585 141597 3598666 1.547636628 0.0007338274154
586 141597 3781933 1.866848826 0.00237330189
587 141598 180522 1.503997326 0.0003700446978
588 141598 230604 1.670100212 0.002638732782
589 141598 423401 2.397528887 0.003473710734
590 141598 769266 2.669063568 0.003334676847
591 141598 1007132 1.975110412 0.003405980067
592 141598 1296777 2.294350863 0.003456106875
593 141598 1335757 1.5798347 0.0009601774509
594 141598 1599620 2.511158466 0.003159592859
595 141598 1802572 2.185599327 0.003476051847
596 141598 2269315 2.64195776 0.003273472888
597 141618 110848 2.081917048 0.003315252718
598 141618 575879 2.471326113 0.002563176677
599 141618 662618 2.436054707 0.00278287055
600 141618 786343 2.684885025 0.005065248348
601 141618 1092005 2.259567022 0.004718213342
602 141618 1537456 1.621413589 0.001226300723
603 141618 1979585 1.994606853 0.003708098317
604 141618 2153536 2.631142139 0.00366414967
605 141619 567394 2.613989592 0.003615349298
606 141619 874294 2.32750392 0.005116227083
607 141619 1219857 2.633299351 0.002512426581
608 141621 30517 2.402948856 0.008886897005
609 141660 553505 2.637191534 0.00335004204
610 141660 709740 1.980523825 0.00549245486
611 141660 760312 2.087394953 0.002968574874
612 141660 910945 2.135975122 0.003152437741
613 141660 1402452 1.815893531 0.003975292668
614 141927 7184 2.434655905 0.004675154109
615 141928 205187 2.718232393 0.002050456824
616 141928 581115 2.787842512 0.008724205196
617 141928 1059881 2.685663462 0.003114316147
618 141928 1099644 2.565784931 0.003699293826
619 141931 198933 2.253729582 0.008821471594
620 141931 488224 2.605379581 0.005055801943
621 141931 719333 2.320068836 0.002814438427
622 141931 1000246 1.812171578 0.002975979354
623 141931 1213673 1.562106967 0.001418804051
624 141931 1224107 2.694228888 0.007216718514
625 141931 1259905 2.001496553 0.00248721824
626 141931 1463494 2.407511234 0.00549726421
627 141931 1572463 2.539476871 0.004050785676
628 141931 1702269 2.381052732 0.004408351146
629 141931 1981123 1.775156617 0.001877411618
630 141931 2251892 2.318475008 0.003353445791
631 141931 2262312 1.663607121 0.002734347945
632 141931 2577950 2.421368122 0.004383721855
633 141931 2589127 2.640253544 0.002924865345
634 141931 2705014 2.408086061 0.00525153894
635 141931 2713616 1.909323096 0.0025049916
636 141931 2725408 2.452533245 0.01063102391
637 141931 3100798 1.523557901 0.0004980735248
638 141948 11015 2.429336786 0.002822550712
639 141950 62221 1.785580635 0.003526219865
640 141950 343055 1.624837041 0.001667663688
641 141984 92488 2.429688215 0.005356962327
642 141984 403428 2.375610352 0.003223075299
643 141984 513550 2.209154129 0.003519835649
644 141984 555124 2.555312872 0.002790651284
645 141984 826123 2.15049386 0.002510139253
646 141984 1357710 2.533717871 0.005845884793
647 141984 1464408 2.463462353 0.003559013829
648 141984 1794189 1.59643805 0.0009574092692
649 141984 1858689 2.700747013 0.004971619695
650 141984 1952413 1.545393109 0.002480511088
651 141984 1990307 1.730846882 0.001455720514
652 141984 2055121 2.735399485 0.005549707916
653 141989 230332 1.712268949 0.001538850483
654 141989 426157 2.503816128 0.002881197492
655 141989 731109 2.331133604 0.003114296822
656 141989 777120 2.294442415 0.003080812749
